1,0301,101,0,冠詞,a,１つの、１人の,a,①,,
2,0303,101,0,形容詞,able,・・・できる、能力のある,able,a②③④,,
3,0301,201,0,前置詞、副詞,about,【前】・・・について<br>【副】約、およそ,about,a②③④⑤,,
4,0302,201,0,前置詞,above,・・・の上に,above,a②③④⑤,,
5,0302,201,0,副詞,abroad,外国で、外国へ,abroad,a②③④⑤⑥,,
6,0303,201,0,動詞,accept,受け入れる,accept,a②③④⑤⑥,,
7,0303,301,0,名詞,accident,事故、天災、災難,accident,a②③④⑤⑥⑦⑧,,
8,0302,201,0,前置詞、副詞,across,【前】・・・を横切って、・・・を渡って、・・・の向こう側に<br>【副】横切って、渡って,across,a②③④⑤⑥,,
9,0303,101,0,動詞,act,行動する、作用する、行為.、（役を）演じる,act,a②③,,
10,0303,201,0,名詞,action,動作、行動,action,a②③④⑤⑥,,
11,0302,201,0,形容詞,active,活発な、積極的な,active,a②③④⑤⑥,,
12,0303,301,0,名詞,activity,活動、活躍、働き、活気,activity,a②③④⑤⑥⑦⑧,,
13,0302,201,0,名詞,actor,俳優,actor,a②③④⑤,,
14,0302,301,0,副詞,actually,実際に、実は,actually,a②③④⑤⑥⑦⑧,,
15,0303,101,0,動詞,add,加える、足す,add,a②③,,
16,0302,301,0,名詞,addition,足し算、追加,addition,a②③④⑤⑥⑦⑧,,
17,0303,201,0,名詞,address,住所、あて名,address,a②③④⑤⑥⑦,,
18,0303,201,0,名詞,adult,大人、成人,adult,a②③④⑤,,
19,0303,301,0,名詞,advantage,有利な立場、利点、強み,advantage,a②③④⑤⑥⑦⑧⑨,,
20,0303,301,0,名詞,adventure,冒険,adventure,a②③④⑤⑥⑦⑧⑨,,
21,0302,201,0,名詞,advice,助言、忠告、アドバイス,advice,a②③④⑤⑥,,
22,0302,201,0,形容詞,afraid,恐れて、怖がって,afraid,a②③④⑤⑥,,
23,0302,015,11,名詞,Africa,アフリカ,ａfrica,ａ②③④⑤⑥,,
24,0301,201,0,前置詞、接続詞,after,【前】・・・のあとに<br>【接】・・・のあとに、・・・してから,after,a②③④⑤,,
25,0301,301,0,名詞,afternoon,午後,afternoon,a②③④⑤⑥⑦⑧⑨,,
26,0302,201,0,副詞,again,再び、また、もう一度,again,a②③④⑤,,
27,0303,201,0,前置詞,against,・・・に対する、・・・に対して、・・・に反対して,against,a②③④⑤⑥⑦,,
28,0303,101,0,名詞,age,年齢,age,a②③,,
29,0302,101,0,副詞,ago,・・・前に,ago,a②③,,
30,0303,201,0,動詞,agree,同意する、賛成する,agree,a②③④⑤,,
31,0303,101,0,名詞,air,空気、大気、態度,air,a②③,,
32,0302,201,0,名詞,airport,空港,airport,a②③④⑤⑥⑦,,
33,0301,101,0,代名詞、形容詞、副詞,all,【形】すべての、全部の<br>【代】すべて、全部<br>【副】まったく、すっかり,all,a②③,,
34,0303,201,0,動詞,allow,許可する、許す,allow,a②③④⑤,,
35,0301,201,0,副詞,almost,ほとんど,almost,a②③④⑤⑥,,
36,0301,201,0,副詞,alone,１人で、ただ・・・だけで,alone,a②③④⑤,,
37,0303,201,0,前置詞,along,（道・川など）に沿って,along,a②③④⑤,,
38,0303,201,0,副詞,already,すでに、もう,already,a②③④⑤⑥⑦,,
39,0302,101,0,副詞,also,・・・もまた、さらに,also,a②③④,,
40,0302,301,0,接続詞,although,・・・だけれど,although,a②③④⑤⑥⑦⑧,,
41,0302,201,0,副詞,always,いつも、常に,always,a②③④⑤⑥,,
42,0301,101,0,動詞,am,・・・である、（・・・に）いる、ある （主語が I の時の現在形）,am,a②,,
43,0302,201,0,形容詞,amazing,驚くべき、見事な、信じがたい,amazing,a②③④⑤⑥⑦,,
44,0301,014,3,名詞,America,アメリカ合衆国,ａmerica,ａ②③④⑤⑥⑦,,
45,0301,014,4,名詞、形容詞,American,【名】アメリカ、アメリカ人<br>【形】アメリカの、アメリカ人の,ａmerican,ａ②③④⑤⑥⑦⑧,,
46,0303,201,0,前置詞,among,・・・の間に（で、の）、・・・の中のひとりで,among,a②③④⑤,,
47,0301,101,0,冠詞,an,１つの、１人の　（すぐ後ろの単語の発音が母音で始まるとき）,an,a②,,
48,0301,101,0,接続詞,and,・・・と・・・、そして・・・,and,a②③,,
49,0302,201,0,形容詞,angry,怒った、怒って,angry,a②③④⑤,,
50,0301,201,0,名詞,animal,動物,animal,a②③④⑤⑥,,
51,0302,301,0,名詞,animation,動画、アニメーション,animation,a②③④⑤⑥⑦⑧⑨,,
52,0302,201,0,名詞,anime,（日本の）アニメ,anime,a②③④⑤,,
53,0302,201,0,代名詞、形容詞,another,【代】別の人、他のもの、もう一人の人、もう一つのもの<br>【形】別の、他の、もう一つの,another,a②③④⑤⑥⑦,,
54,0301,201,0,動詞、名詞,answer,【動】答える、返事をする<br>【名】答え、返事,answer,a②③④⑤⑥,,
55,0301,101,0,形容詞,any,いくつかの・・・、何人かの・・・,any,a②③,,
56,0302,201,0,副詞,anymore,もはや、これ以上,anymore,a②③④⑤⑥⑦,,
57,0303,201,0,代名詞,anyone,誰でも、誰か,anyone,a②③④⑤⑥,,
58,0302,301,0,代名詞,anything,何でも、何か,anything,a②③④⑤⑥⑦⑧,,
59,0303,201,0,副詞,anyway,とにかく,anyway,a②③④⑤⑥,,
60,0303,301,0,副詞,anywhere,どこにでも、どこかに,anywhere,a②③④⑤⑥⑦⑧,,
61,0301,201,0,名詞,apple,リンゴ,apple,a②③④⑤,,
62,0301,010,4,名詞,April,４月,ａpril,ａ②③④⑤,,
63,0301,101,0,動詞,are,・・・である、（・・・に）いる、ある,are,a②③,,
64,0303,101,0,名詞,area,地域、エリア、面積,area,a②③④,,
65,0301,101,0,名詞,arm,腕,arm,a②③,,
66,0301,201,0,前置詞、副詞,around,【前】・・・の周りに<br>【副】・・・ごろ,around,a②③④⑤⑥,,
67,0302,201,0,動詞,arrive,到着する,arrive,a②③④⑤⑥,,
68,0301,101,0,名詞,art,芸術、美術,art,a②③,,
69,0303,201,0,名詞,artist,芸術家,artist,a②③④⑤⑥,,
70,0302,101,0,接続詞、副詞,as,【接】・・・のように、・・・と同じくらい<br>【副】・・・と同じくらい,as,a②,,
71,0301,101,0,動詞,ask,たずねる、質問する、頼む,ask,a②③,,
72,0302,301,0,名詞,astronaut,宇宙飛行士,astronaut,a②③④⑤⑥⑦⑧⑨,,
73,0301,101,0,前置詞,at,・・・に、・・・で,at,a②,,
74,0303,201,0,名詞,athlete,運動選手、競技者、アスリート,athlete,a②③④⑤⑥⑦,,
75,0303,201,0,動詞,attend,出席する、参加する,attend,a②③④⑤⑥,,
76,0303,301,0,名詞,attention,注意、注目,attention,a②③④⑤⑥⑦⑧⑨,,
77,0303,201,0,動詞,attract,（注意、興味）を引きつける,attract,a②③④⑤⑥⑦,,
78,0301,010,8,名詞,August,８月,ａugust,ａ②③④⑤⑥,,
79,0301,101,0,名詞,aunt,おば（父母の姉妹）,aunt,a②③④,,
80,0301,014,6,名詞,Australia,オーストラリア,ａustralia,ａ②③④⑤⑥⑦⑧⑨,,
81,0302,101,0,副詞,away,離れて、遠くに、不在で,away,a②③④,,
82,0303,101,0,名詞,baby,赤ちゃん,baby,b②③④,,
83,0301,101,0,副詞,back,後ろへ、帰って,back,b②③④,,
84,0303,101,0,形容詞,bad,悪い,bad,b②③,,
85,0301,101,0,名詞,bag,鞄、袋,bag,b②③,,
86,0303,201,0,名詞,balance,つりあい、バランス,balance,b②③④⑤⑥⑦,,
87,0301,101,0,名詞,ball,ボール、球,ball,b②③④,,
88,0302,201,0,名詞,bamboo,竹,bamboo,b②③④⑤⑥,,
89,0302,201,0,名詞,banana,バナナ,banana,b②③④⑤⑥,,
90,0301,101,0,名詞,band,バンド、楽団,band,b②③④,,
91,0302,101,0,名詞,bank,銀行、預ける,bank,b②③④,,
92,0301,301,0,名詞,baseball,野球,baseball,b②③④⑤⑥⑦⑧,,
93,0301,301,0,名詞,basketball,バスケットボール,basketball,b②③④⑤⑥⑦⑧⑨⑩,,
94,0301,101,0,名詞,bath,入浴、風呂、浴槽,bath,b②③④,,
95,0301,101,0,動詞,be,・・・である、・・・にいる、・・・にある,be,b②,,
96,0301,201,0,名詞,beach,浜、浜辺,beach,b②③④⑤,,
97,0301,101,0,名詞,bear,熊,bear,b②③④,,
98,0301,301,0,形容詞,beautiful,美しい、きれいな,beautiful,b②③④⑤⑥⑦⑧⑨,,
99,0303,201,0,名詞,beauty,美しさ,beauty,b②③④⑤⑥,,
100,0301,301,0,接続詞,because,なぜなら・・・だから,because,b②③④⑤⑥⑦,,
101,0302,201,0,動詞,become,・・・になる,become,b②③④⑤⑥,,
102,0301,101,0,名詞,bed,ベッド,bed,b②③,,
103,0302,201,0,名詞,bedroom,寝室,bedroom,b②③④⑤⑥⑦,,
104,0303,101,0,名詞,beef,牛肉,beef,b②③④,,
105,0303,101,0,動詞,been,beの過去分詞,been,b②③④,,
106,0301,201,0,前置詞、接続詞、副詞,before,【前】・・・の前に<br>【接】…の前に<br>【副】以前に,before,b②③④⑤⑥,,
107,0302,202,0,動詞,begin,始まる、始める,begin,b②③④⑤,,
108,0301,201,0,前置詞,behind,・・・の後ろに（の）,behind,b②③④⑤⑥,,
109,0303,201,0,動詞,believe,信じる、・・・と思う,believe,b②③④⑤⑥⑦,,
110,0301,102,0,名詞,bell,鈴、鐘,bell,b②③④,,
111,0303,201,0,前置詞、副詞,below,【前】…の下に<br>【副】…の下で,below,b②③④⑤,,
112,0303,101,0,名詞,belt,ベルト、・・・地帯、海峡,belt,b②③④,,
113,0303,202,0,名詞,bench,ベンチ、長いす,bench,b②③④⑤,,
114,0302,202,0,前置詞,beside,・・・の側に、すぐ隣に,beside,b②③④⑤⑥,,
115,0302,101,0,形容詞、副詞、名詞,best,【形】最もよい<br>【副】最もよく<br>【名】最もよいもの,best,b②③④,,
116,0302,202,0,形容詞、副詞,better,【形】…より良い<br>【副】もっとよく,better,b②③④⑤⑥,,
